geo_type,region,transportation_type,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
country/region,Romania,walking,100,101.42,100.81,101.64,114.16,102.93,80.24,102.39,102.24,104.13,106.73,108.96,105.66,85.52,102.78,104.89,101.12,103.97,113.05,119.15,96.56,107.98,99.25,90.75,96.8,108.95,99.35,86.62,104.43,104.31,106.83,121.23,137.89,122.75,105.19,123.52,126.8,116.39,122.2,133.69,119.34,103.76,118.97,125.1,123.46,109.2,126.74,111.68,95.27,114.12,114.45,113.32,109.0,128.67,125.95,78.91,99.57,94.06,87.21,80.52,71.55,45.56,35.94,41.74,39.11,36.59,35.93,33.95,27.63,21.29,23.77,23.53,19.33,18.82,19.95,17.15,16.95,19.45,20.67,22.36,24.42,22.75,17.0,17.66,23.19,23.85,24.49,23.7,23.68,21.07,19.68,24.16,26.18,26.96,26.04,23.88
country/region,Russia,driving,100,101.13,102.0,103.86,111.2,107.34,102.74,102.88,105.62,106.04,106.18,114.4,107.62,104.16,105.06,106.76,105.36,107.26,114.67,107.35,103.63,103.43,105.31,107.4,108.56,113.51,105.89,102.91,105.67,108.03,109.87,112.41,124.25,113.37,107.96,107.44,111.0,112.54,117.7,132.56,119.17,98.03,110.32,107.76,109.73,112.49,118.32,110.44,104.5,103.4,108.29,109.96,116.65,130.31,119.01,101.35,113.87,108.58,109.8,107.6,114.46,108.95,100.08,101.1,103.54,100.43,100.26,106.16,93.22,90.74,93.79,94.91,94.43,95.15,102.53,76.99,65.35,59.68,54.1,47.14,46.17,49.35,45.98,47.82,53.17,57.15,57.54,59.5,62.77,55.68,55.92,59.94,61.43,59.61,58.43,60.45
country/region,Russia,walking,100,103.91,102.6,105.07,114.14,112.0,97.02,104.61,104.74,105.48,103.19,112.4,110.04,99.34,105.72,107.23,107.95,105.88,113.54,109.15,95.75,103.36,106.3,105.84,104.71,104.39,104.28,96.26,106.63,109.49,112.52,116.65,128.39,121.28,105.52,111.89,118.29,119.69,127.32,136.11,124.75,99.97,102.01,110.01,110.99,113.25,120.28,116.52,104.35,108.18,109.66,114.53,117.97,124.12,128.22,112.37,111.55,114.92,114.62,115.19,115.3,113.78,91.12,97.95,98.73,93.53,93.77,93.74,82.56,76.79,84.84,86.66,90.48,88.23,87.26,65.51,53.22,46.03,40.93,36.45,36.55,39.47,38.13,36.69,42.56,48.01,46.66,48.55,49.91,44.62,43.06,49.81,46.97,46.52,45.2,47.28
country/region,Saudi Arabia,driving,100,99.96,97.57,100.88,98.07,83.17,74.13,74.99,76.08,78.25,90.34,92.76,76.29,72.21,82.43,82.12,87.18,110.78,113.37,86.9,79.03,80.53,82.08,86.23,109.87,117.25,88.62,80.81,82.96,83.03,88.06,107.56,110.57,85.45,76.86,79.12,78.7,83.82,105.19,109.71,82.14,76.5,77.67,79.43,86.19,114.36,124.63,89.83,82.2,82.18,84.53,87.61,112.35,115.64,84.32,73.81,81.75,87.86,90.62,95.18,91.31,76.18,68.53,64.75,62.61,62.68,63.68,59.74,49.4,44.73,35.69,38.86,41.65,42.49,40.76,41.49,40.97,42.0,41.13,42.77,41.52,40.67,42.22,42.68,40.41,38.64,41.62,39.81,40.22,41.6,43.19,40.3,40.43,40.98,38.23,38.76
country/region,Saudi Arabia,walking,100,98.89,95.7,97.9,95.85,85.63,76.35,80.04,78.2,78.56,87.54,89.36,77.5,73.48,83.61,82.07,86.34,102.32,106.94,88.3,81.7,81.35,81.53,82.88,101.32,110.23,92.78,82.59,84.58,85.17,88.39,101.21,102.07,84.86,77.54,79.96,76.02,83.26,98.51,101.85,81.05,74.89,76.1,79.83,82.42,109.9,117.13,92.4,84.1,82.57,82.65,82.96,104.87,107.1,83.46,74.9,85.73,88.09,87.08,90.06,90.87,75.64,69.54,66.75,66.14,65.63,65.29,63.19,53.92,49.86,44.36,46.01,48.52,51.02,49.64,49.35,47.97,52.41,48.56,50.36,47.96,48.54,49.61,49.92,47.56,49.96,63.08,51.94,49.24,48.47,52.25,49.08,47.09,50.34,47.45,45.69
country/region,Serbia,driving,100,92.27,100.9,97.59,106.79,108.43,95.39,90.05,93.26,90.87,91.91,101.85,103.84,98.02,91.87,88.23,90.02,90.26,99.97,110.43,100.38,91.19,90.47,88.18,91.08,101.36,107.92,103.15,93.28,92.82,96.5,101.03,124.44,121.0,113.23,112.67,95.3,98.57,100.69,113.03,118.52,105.11,89.74,91.5,89.75,92.49,104.89,111.59,106.27,90.39,89.5,90.03,91.33,104.78,114.25,98.59,87.83,83.48,73.01,71.31,71.06,62.42,51.57,43.66,39.0,35.23,33.87,37.22,32.35,25.81,26.17,23.14,23.38,25.31,26.92,27.23,22.52,28.36,29.01,28.98,27.62,30.62,21.55,22.06,30.2,29.53,29.47,32.63,31.3,20.49,23.29,35.13,33.78,33.71,33.84,28.38
country/region,Serbia,walking,100,90.46,93.49,96.7,108.13,113.43,79.56,91.82,96.72,100.02,102.75,114.24,117.3,96.79,99.6,98.62,98.94,104.62,113.15,128.07,102.0,104.57,95.38,88.06,94.35,111.1,113.83,91.38,94.44,92.15,101.14,104.88,125.65,119.63,99.16,97.27,98.22,109.34,110.2,114.46,116.93,87.45,101.41,101.01,93.47,93.43,107.63,142.25,99.91,105.54,91.65,99.45,106.81,113.19,118.53,78.41,101.65,92.06,86.79,84.66,78.15,63.84,44.41,38.01,38.14,32.62,31.61,30.14,29.96,21.39,22.58,19.78,17.85,19.13,23.96,25.08,22.16,23.5,25.72,24.38,27.68,27.92,21.41,18.6,27.37,27.79,23.41,27.9,26.71,18.73,20.99,31.9,25.48,36.89,30.93,27.15
country/region,Singapore,driving,100,101.95,103.48,112.19,124.68,107.62,100.58,104.77,104.16,103.24,97.99,82.12,84.87,85.04,80.35,77.74,79.51,84.99,98.58,89.63,84.3,84.9,87.91,86.66,90.06,96.27,78.64,75.57,77.83,78.98,79.82,84.98,93.03,77.05,73.0,77.12,77.77,79.39,83.23,92.76,81.13,76.11,78.15,79.54,81.05,83.14,93.76,82.91,77.65,79.17,79.24,81.32,85.11,94.99,81.06,77.08,77.37,79.71,78.92,79.9,90.07,78.2,75.54,73.21,78.27,76.03,76.03,82.4,68.64,63.64,65.53,64.92,65.26,66.16,69.19,59.0,60.63,62.49,63.1,62.37,63.77,67.51,60.4,67.85,57.88,41.53,38.14,35.87,37.66,34.53,37.34,36.6,37.98,36.77,38.99,40.78
country/region,Singapore,transit,100,98.45,96.46,105.04,120.4,107.33,93.66,92.37,92.08,91.49,93.31,77.19,77.7,80.27,77.87,73.42,69.6,76.26,90.92,79.48,73.83,77.39,79.2,75.15,76.62,82.71,68.72,62.02,65.32,66.01,67.32,71.54,79.96,67.16,62.47,64.09,65.28,65.97,69.44,79.72,71.6,64.17,64.06,65.47,70.42,71.92,81.48,72.34,67.37,68.05,69.37,69.48,73.18,81.88,71.49,65.74,66.03,68.47,68.05,68.33,79.59,68.72,67.93,65.47,66.84,65.88,65.29,68.99,57.98,51.17,51.62,50.2,48.44,48.45,49.52,41.9,43.9,43.79,45.57,44.39,42.86,42.04,38.73,39.92,31.11,20.82,18.3,15.71,15.42,14.46,15.79,13.99,14.16,12.77,13.18,13.93
country/region,Singapore,walking,100,104.42,104.79,110.5,133.23,122.37,100.68,98.06,101.62,103.46,104.9,97.21,98.59,94.88,85.01,78.54,72.46,81.35,97.23,92.56,76.7,76.38,80.69,80.86,83.76,96.94,84.66,67.46,65.72,63.56,68.26,73.74,89.89,78.75,64.12,66.4,66.27,69.15,69.64,84.98,78.55,63.35,63.19,66.4,68.18,69.5,85.62,79.27,65.92,65.31,65.96,68.43,69.33,84.43,75.32,62.08,62.11,64.7,63.38,64.32,79.65,71.84,61.54,57.76,61.79,59.05,60.35,70.86,59.69,47.5,45.79,47.03,48.46,47.28,54.72,50.0,45.79,43.32,47.08,45.28,44.38,52.39,52.34,51.39,42.6,32.36,30.95,34.31,34.88,36.09,32.33,27.87,27.23,25.82,28.2,30.0
country/region,Slovakia,driving,100,101.89,100.42,100.04,109.34,98.69,94.91,95.38,99.44,101.42,102.73,119.31,99.99,96.78,98.29,101.22,100.6,101.16,113.27,96.94,101.62,103.84,104.3,100.71,106.38,117.68,108.21,105.76,100.43,104.5,110.66,110.58,127.24,119.69,112.7,104.5,107.99,111.44,112.03,122.63,107.5,106.68,103.01,105.1,106.02,105.13,112.45,90.88,92.63,98.39,101.52,106.83,107.18,111.0,91.05,90.48,86.81,83.1,77.78,70.13,58.52,43.65,42.59,42.59,45.02,46.27,48.54,49.77,36.0,39.63,43.75,46.58,47.58,51.2,56.31,53.08,50.72,52.41,55.05,57.23,58.71,59.76,52.44,59.09,63.27,74.45,43.78,38.23,30.44,31.24,34.41,39.93,68.71,71.72,73.24,74.63
country/region,Slovakia,transit,100,90.14,96.37,93.12,97.58,96.28,93.21,92.37,85.49,96.56,94.79,109.21,106.7,103.53,91.07,92.0,96.19,98.33,107.07,96.93,103.91,102.05,94.88,101.49,103.35,106.51,106.05,102.79,105.02,97.95,101.58,94.6,111.91,110.33,102.23,117.77,114.14,109.86,105.77,112.47,97.3,112.47,95.72,109.49,100.74,101.49,106.05,83.63,84.37,100.19,96.74,92.28,92.28,94.6,87.81,81.4,70.51,63.44,55.63,57.49,36.65,32.65,35.26,30.98,34.33,30.14,36.93,34.05,29.86,28.84,28.56,25.12,32.37,34.33,36.28,35.35,35.53,32.93,32.09,33.77,34.33,32.84,35.07,46.14,39.07,40.19,33.4,45.12,36.74,38.6,42.14,36.84,38.79,48.47,45.58,48.56
country/region,Slovakia,walking,100,102.64,106.86,112.4,126.02,108.33,81.93,100.87,105.31,106.9,114.22,129.07,119.17,86.21,103.51,104.72,109.13,117.4,131.52,128.93,97.41,110.68,106.01,107.9,121.28,141.41,127.89,101.67,114.12,124.69,128.57,139.86,151.25,139.13,110.51,126.22,133.59,124.98,131.81,146.91,132.93,98.54,127.29,139.5,131.45,121.57,123.41,117.47,80.57,106.76,109.65,112.74,119.48,128.21,126.12,92.87,97.45,90.46,80.59,88.23,53.74,42.43,41.43,39.54,41.99,43.83,52.32,49.75,24.62,31.72,35.84,38.65,36.25,44.0,53.45,54.49,47.23,41.94,42.6,49.26,52.99,54.2,55.42,61.54,58.15,66.32,46.74,53.04,51.92,55.7,62.13,43.67,50.89,66.83,73.05,69.96
country/region,Slovenia,driving,100,100.53,102.17,102.85,111.81,103.15,97.65,104.15,101.68,103.34,110.77,121.38,106.5,96.59,94.91,94.7,100.79,99.88,119.45,110.01,99.68,98.7,95.61,104.38,102.34,122.09,115.24,107.58,108.3,112.47,110.07,132.85,186.34,138.04,119.17,106.58,106.6,109.79,116.48,128.85,120.33,120.12,108.21,102.38,101.07,104.61,114.17,102.13,93.93,93.68,97.15,102.24,100.33,109.3,101.14,98.54,88.86,87.04,85.92,68.77,61.01,42.95,38.98,37.13,36.35,37.31,37.72,37.81,28.86,29.99,30.39,31.83,29.42,29.82,32.57,30.45,29.14,27.37,29.48,31.26,29.51,32.16,24.76,28.35,33.66,35.57,36.68,38.77,35.73,24.74,26.31,32.02,33.42,38.77,41.61,44.21
country/region,Slovenia,walking,100,101.13,108.83,109.16,123.46,93.36,79.9,104.49,106.42,114.89,119.26,131.81,110.58,72.71,98.8,96.97,120.54,115.14,119.96,117.62,95.04,123.53,106.46,125.28,126.52,131.38,119.55,89.93,116.71,129.22,122.18,170.56,362.5,193.21,115.65,129.77,127.33,127.69,125.9,143.45,130.5,107.11,139.37,137.61,103.76,120.36,139.51,117.95,76.91,106.71,104.74,119.04,119.45,131.92,123.46,95.0,102.59,94.02,104.34,82.63,53.41,45.35,53.41,51.44,48.85,50.13,51.55,46.15,35.13,31.23,29.95,33.97,29.3,29.95,34.99,37.32,31.48,28.86,32.65,36.08,42.14,42.36,39.33,50.71,48.3,50.35,53.96,52.68,51.73,42.28,60.93,58.01,34.8,54.21,59.47,61.44
country/region,South Africa,driving,100,103.33,102.27,101.82,106.8,89.31,84.96,101.47,105.95,104.83,109.54,120.31,106.57,94.5,107.1,109.67,113.23,117.6,136.04,115.99,106.83,114.67,114.47,114.24,118.54,129.46,104.16,99.9,108.61,113.22,114.45,118.92,139.69,110.5,99.72,106.35,108.74,112.9,113.82,129.7,101.39,92.75,103.24,108.55,113.39,119.81,150.31,122.95,104.57,105.13,108.79,110.74,115.87,135.35,116.99,95.31,99.33,105.24,106.1,104.77,125.37,105.36,82.58,80.35,80.59,78.03,77.22,84.49,65.56,51.97,59.26,66.18,75.8,64.77,11.08,9.82,10.91,14.12,15.45,15.95,16.43,17.28,13.46,13.16,17.04,17.49,17.91,18.73,15.98,16.12,13.3,15.87,19.67,21.39,21.44,21.79
country/region,South Africa,walking,100,103.14,101.11,99.47,99.37,84.44,72.98,96.72,104.0,104.22,109.55,118.63,108.02,91.74,113.52,119.46,116.29,114.71,135.03,124.96,113.31,135.56,127.67,123.13,126.37,136.18,111.29,94.03,111.48,111.66,118.01,119.67,141.6,115.82,91.94,107.37,108.75,108.48,110.02,123.2,106.95,82.9,101.45,103.18,109.1,113.27,131.37,127.51,90.69,102.51,103.37,106.7,113.13,124.67,116.86,81.2,96.18,96.21,93.05,95.97,111.59,101.52,71.64,77.88,78.52,73.42,72.32,74.19,58.65,43.92,52.11,55.39,60.8,54.67,13.82,14.3,14.38,15.77,17.11,18.7,20.41,19.08,15.69,15.5,18.19,19.34,20.52,21.26,19.45,20.05,16.42,18.05,21.41,24.9,21.67,23.58
country/region,Spain,driving,100,101.06,103.08,107.43,124.86,123.89,101.5,101.95,102.93,106.88,112.59,127.44,127.66,111.82,105.04,106.33,107.78,112.33,132.37,135.93,120.04,107.89,109.43,110.11,114.99,136.32,139.46,119.97,109.85,111.59,114.33,122.29,150.55,151.96,130.41,114.74,118.75,121.59,126.22,150.25,150.06,131.06,122.17,118.88,119.43,131.03,149.81,145.53,124.66,111.16,110.44,113.99,120.11,140.06,142.84,118.78,102.18,98.95,94.52,80.37,71.42,40.29,23.67,22.6,20.05,18.95,16.94,17.59,12.09,10.93,16.88,16.58,16.26,16.55,16.61,11.9,11.5,15.04,15.06,15.23,15.37,15.54,11.85,11.31,16.55,17.53,17.96,14.04,12.48,13.55,12.69,18.16,20.75,20.82,21.06,20.86
country/region,Spain,transit,100,98.32,101.88,106.29,120.34,112.86,94.58,103.87,102.0,106.9,113.27,122.48,117.48,100.02,103.94,106.38,107.91,111.9,126.45,123.1,103.18,107.08,106.72,110.11,114.79,130.29,120.69,100.58,105.11,105.33,109.87,116.83,135.77,126.58,116.03,129.21,137.13,136.61,143.03,157.63,153.86,129.1,130.22,125.4,131.87,144.73,160.26,148.3,133.9,129.45,128.39,134.24,141.99,160.56,155.51,128.11,117.27,105.2,96.82,68.61,47.29,25.78,16.11,12.85,10.69,10.04,9.26,9.06,7.76,8.05,8.69,8.69,8.23,8.29,8.01,7.16,7.79,8.15,8.36,7.89,8.17,7.33,7.04,7.58,8.47,8.72,8.75,8.11,7.61,7.73,8.25,9.76,9.41,9.57,9.44,9.32
country/region,Spain,walking,100,98.35,100.8,107.91,134.63,143.26,94.59,91.8,88.99,100.26,112.84,135.73,150.12,108.39,105.71,108.1,109.17,114.23,144.92,167.1,116.06,113.25,114.17,113.67,120.27,147.92,166.35,112.38,113.58,113.22,118.13,131.71,172.16,192.6,133.31,125.89,129.57,131.74,138.1,165.75,191.28,134.83,130.32,121.11,123.93,136.99,170.82,183.15,125.56,112.98,114.03,120.37,130.01,157.84,178.42,123.06,108.59,104.81,100.74,82.83,66.09,34.15,14.33,11.45,10.66,10.12,9.07,9.82,7.17,5.82,8.91,8.83,8.75,8.72,8.95,7.04,6.27,8.51,8.67,8.67,8.99,9.52,7.42,6.3,9.58,10.2,10.85,8.21,6.99,8.26,6.67,9.63,11.28,11.11,11.54,11.98
country/region,Sweden,driving,100,100.72,103.7,107.45,111.72,119.02,118.63,103.59,105.71,108.07,108.98,120.11,129.88,120.86,105.32,106.1,108.5,110.73,119.31,128.96,124.8,105.05,106.17,110.49,111.58,121.04,131.85,127.06,106.17,109.44,112.45,115.86,127.85,139.42,131.24,108.78,110.86,116.62,119.94,127.9,140.44,135.95,109.91,113.16,114.81,119.45,124.7,134.96,131.01,106.66,107.93,110.3,113.25,120.88,128.48,124.21,103.79,103.06,101.18,92.71,94.36,95.97,92.1,79.3,77.96,78.77,83.49,84.37,89.08,87.35,76.7,78.65,84.11,87.32,90.68,91.84,88.57,80.65,83.41,84.88,84.57,87.5,86.9,90.01,95.39,96.31,102.94,104.48,90.58,79.24,84.58,94.74,91.83,93.95,94.94,100.77
country/region,Sweden,transit,100,98.91,100.67,102.31,102.76,110.37,111.8,107.03,104.25,106.43,104.09,113.28,121.42,112.38,107.42,107.58,104.87,103.88,109.59,115.41,114.12,108.11,108.69,110.05,109.82,120.22,121.26,112.38,108.16,108.44,107.11,106.42,112.57,118.27,112.72,109.38,111.73,111.12,108.83,112.67,114.66,109.64,103.29,103.16,104.21,104.68,106.51,110.13,102.42,101.12,99.71,98.62,101.0,108.83,112.09,102.58,97.69,93.21,86.39,76.67,74.84,71.74,68.12,61.39,56.91,55.25,55.6,56.92,59.23,55.55,53.38,53.34,53.46,53.25,54.25,55.07,57.56,53.14,53.02,54.34,51.15,51.85,53.24,55.66,59.93,60.7,58.55,59.83,55.36,48.85,53.02,58.53,60.46,60.02,58.48,59.88
country/region,Sweden,walking,100,100.6,109.04,107.33,121.86,123.88,104.39,111.64,115.29,115.5,110.32,134.48,146.44,97.47,105.08,107.55,112.9,112.2,129.59,139.5,102.43,107.74,108.88,116.1,114.32,126.58,132.69,86.77,100.79,109.4,109.93,113.56,138.59,133.07,85.68,103.01,109.35,116.71,110.84,129.4,117.79,93.14,102.01,103.6,106.05,107.1,123.34,125.17,87.04,102.28,103.52,103.18,107.31,130.14,135.61,91.56,101.54,100.22,97.13,77.25,85.86,89.72,60.48,67.77,63.3,61.53,70.13,69.54,74.99,64.46,62.42,65.43,70.06,72.9,79.15,76.63,64.29,61.77,68.61,70.51,62.42,68.73,74.44,70.93,83.89,77.63,82.36,78.78,70.35,61.91,56.47,62.45,71.63,79.32,77.12,82.08
country/region,Switzerland,driving,100,102.35,108.16,106.47,119.06,112.18,107.38,103.55,105.97,109.5,107.2,120.2,118.59,108.43,100.31,102.79,108.48,110.11,122.29,115.4,102.66,101.26,102.5,108.49,108.21,124.6,125.47,112.56,103.05,104.92,108.31,110.1,129.38,137.92,112.08,108.35,107.76,108.75,111.07,127.62,136.17,108.61,106.53,106.25,107.91,106.6,114.6,114.48,101.36,96.21,98.2,102.72,102.4,111.37,108.9,106.95,95.1,95.25,97.44,86.01,84.32,74.03,70.65,67.59,59.59,57.32,55.1,51.83,40.3,38.61,48.87,50.18,50.97,51.57,55.34,52.01,42.65,50.7,56.12,56.89,58.03,59.52,54.62,56.98,60.38,64.19,66.9,64.73,58.77,59.63,51.83,62.12,66.63,70.18,71.22,72.89
country/region,Switzerland,transit,100,102.26,106.79,100.41,105.77,102.94,98.62,103.98,105.3,109.24,104.2,105.31,103.38,94.37,100.71,101.82,106.52,102.47,106.68,101.75,98.59,102.59,106.37,108.07,104.77,106.86,103.3,96.86,103.62,104.72,105.8,104.18,105.83,103.01,101.62,113.43,113.32,111.45,107.04,111.03,109.41,97.7,106.3,105.79,108.14,108.12,104.49,98.68,90.97,96.6,96.76,99.5,97.85,100.1,95.23,87.16,90.4,88.38,84.67,73.36,63.2,56.69,47.61,41.84,33.84,32.12,29.17,26.17,22.24,22.54,24.29,24.12,24.08,23.91,24.44,25.05,22.39,23.59,26.86,26.63,26.33,27.05,25.8,27.86,27.57,28.91,30.46,28.46,29.91,29.12,28.31,31.32,32.24,34.04,33.46,35.43
country/region,Switzerland,walking,100,107.83,116.33,115.19,121.72,123.94,85.59,105.55,115.59,119.13,112.6,120.96,127.16,82.82,101.24,100.81,109.78,112.0,128.14,128.94,80.23,100.05,102.63,110.77,110.69,127.55,131.54,90.65,97.11,103.63,109.24,109.24,128.9,136.98,95.29,105.7,114.05,112.0,119.18,129.7,142.04,92.9,114.85,108.11,107.05,107.66,124.55,119.52,89.31,89.8,100.73,104.97,95.92,111.56,123.3,87.32,90.24,89.77,101.0,90.0,88.42,79.34,70.87,65.25,55.6,57.14,54.05,49.97,41.14,34.36,43.81,45.97,45.61,45.53,53.59,57.67,33.78,41.09,51.1,53.27,54.62,60.12,61.01,62.48,59.32,63.28,67.22,66.23,68.0,68.16,60.67,64.43,59.93,67.13,68.44,72.89
country/region,Taiwan,driving,100,106.97,113.81,118.64,136.4,135.78,120.37,121.19,123.02,124.95,101.34,122.06,141.94,166.3,173.54,143.52,117.52,113.53,123.3,126.65,114.15,102.95,104.08,107.82,109.21,123.96,132.0,120.3,109.74,111.48,113.56,114.57,133.29,135.71,109.23,105.89,109.03,111.44,114.37,136.57,137.99,122.26,99.29,90.66,102.39,150.75,162.67,156.81,118.04,97.22,97.47,95.85,102.3,132.44,142.1,113.94,97.36,100.62,101.12,100.7,120.24,136.85,113.09,98.54,94.7,89.88,93.2,124.83,128.51,105.1,91.47,91.74,92.18,95.48,109.76,116.77,101.59,89.92,94.79,118.3,124.58,115.7,116.05,93.62,82.97,86.1,84.81,82.44,101.71,93.5,84.59,78.67,79.4,80.85,86.4,111.72
country/region,Taiwan,transit,100,107.64,119.93,124.1,135.24,130.25,120.85,119.26,113.83,101.2,76.72,79.13,85.78,94.16,100.05,93.07,97.97,102.51,103.51,100.96,104.38,98.81,101.76,104.46,104.57,109.45,100.2,104.21,102.07,104.9,107.92,109.11,106.55,105.55,95.1,99.95,104.57,101.05,102.3,110.32,100.03,98.5,84.49,76.64,83.57,104.0,102.34,95.89,79.84,75.0,74.34,74.13,77.63,104.58,101.24,79.21,69.69,74.16,70.51,75.81,94.7,96.71,74.6,66.51,64.4,59.86,62.26,84.3,78.51,63.32,57.97,58.1,58.05,60.13,70.19,68.55,59.83,55.2,58.1,68.93,66.68,59.67,58.4,56.26,52.82,53.1,52.5,51.98,65.84,55.66,48.48,46.82,50.3,50.39,56.58,73.77
country/region,Taiwan,walking,100,107.89,118.61,119.74,136.24,138.79,121.14,123.47,120.93,115.06,87.37,84.66,97.08,112.24,124.33,108.2,105.23,110.54,115.08,115.88,107.37,100.38,105.02,112.64,114.99,122.11,123.25,114.43,109.3,113.43,115.6,116.86,128.73,126.31,99.66,104.17,108.98,110.79,111.2,124.68,122.71,108.79,92.1,85.5,92.59,124.14,139.47,126.93,93.01,85.43,85.03,84.92,94.73,130.09,134.43,100.58,85.46,94.2,93.59,96.16,121.92,136.7,103.88,91.48,89.54,83.85,86.68,120.3,120.69,92.74,84.03,84.57,85.75,87.8,103.7,110.03,90.55,80.3,84.86,103.8,113.22,100.51,97.31,82.72,75.0,79.77,78.15,76.98,97.62,88.81,74.38,68.74,71.72,72.99,77.13,104.38
country/region,Thailand,driving,100,100.25,106.9,106.81,141.87,143.83,118.67,100.95,97.65,98.01,103.47,146.05,146.28,119.0,98.11,97.32,96.72,100.38,133.01,133.95,111.02,93.53,93.49,97.06,105.41,168.52,150.0,127.41,107.4,93.27,93.96,101.64,143.78,132.17,106.38,90.95,89.7,91.05,97.43,130.94,132.85,103.78,89.83,89.39,88.22,90.91,127.98,121.03,98.25,86.08,84.61,87.86,97.04,125.92,117.51,96.72,82.55,81.97,81.09,80.51,103.99,98.2,79.89,69.42,68.51,67.41,67.51,76.95,70.01,57.61,50.96,51.8,47.93,39.22,40.34,38.0,38.91,39.1,39.95,38.74,39.21,39.47,37.32,35.85,36.68,36.23,36.81,37.29,39.11,36.79,35.36,35.08,35.84,36.73,37.6,39.82
country/region,Thailand,walking,100,100.01,107.0,107.51,124.83,128.79,113.07,106.0,102.35,105.0,105.35,124.57,129.1,108.86,101.22,99.47,96.3,96.04,110.42,113.03,92.75,87.8,86.38,87.63,93.32,114.17,115.06,101.57,87.08,83.93,83.1,88.75,109.71,106.33,87.59,81.69,80.36,81.89,85.02,100.43,101.57,84.46,79.06,77.06,74.6,76.91,92.37,90.82,77.0,72.83,72.51,71.74,75.31,88.52,85.64,72.36,67.72,64.95,62.91,61.64,67.46,63.64,52.86,48.11,46.84,43.73,42.29,43.3,38.22,31.51,28.22,27.43,25.58,22.88,23.22,21.91,22.17,22.88,22.73,22.39,22.57,22.32,21.9,20.76,21.92,22.15,21.85,22.26,25.96,22.47,21.38,21.36,23.09,21.91,23.03,22.91
country/region,Turkey,driving,100,103.22,106.28,109.51,139.77,144.21,126.23,113.38,115.78,121.64,121.24,137.22,147.12,139.6,117.38,120.16,125.39,122.1,133.87,142.13,139.13,102.1,106.42,112.39,106.91,118.36,117.66,113.05,101.9,103.9,105.73,111.09,132.79,134.93,127.12,106.28,108.41,109.91,120.13,128.97,140.83,130.08,104.83,108.22,110.9,108.88,118.39,128.76,130.15,104.12,108.92,109.93,114.39,131.88,155.73,144.8,108.78,108.6,106.5,108.97,125.45,126.89,104.01,84.62,74.75,65.02,57.37,58.37,52.37,46.65,47.92,45.92,46.35,46.97,49.46,45.67,39.56,48.6,47.48,45.59,42.85,47.09,33.08,29.09,36.48,35.2,37.06,37.57,38.86,15.04,19.54,43.99,41.94,40.95,45.06,44.15
country/region,Turkey,walking,100,100.97,104.45,105.61,133.4,141.4,100.15,98.86,105.99,116.43,109.98,122.95,137.8,113.11,116.57,115.92,119.46,110.74,126.5,136.48,115.89,102.28,106.53,97.02,93.83,110.49,113.95,98.59,102.85,104.58,107.21,116.8,140.46,143.77,117.01,111.37,113.16,113.32,107.45,126.14,153.57,127.44,109.87,113.45,115.04,105.49,120.33,131.5,124.52,110.83,114.36,113.61,110.01,138.62,181.98,140.56,110.32,101.46,108.5,106.58,108.1,108.73,71.23,66.55,54.64,45.19,40.21,40.3,34.76,28.11,34.07,31.73,31.79,32.46,31.78,26.33,22.13,31.91,30.05,30.81,28.95,31.58,26.13,21.94,30.15,29.97,30.21,31.35,32.49,14.58,15.69,36.97,34.1,32.68,36.88,35.99
