Date,Country,% Change In Waze Driven Miles/KMs
"Jun 12, 2020",Romania,-0.16
"Jun 12, 2020",Slovakia,-0.11
"Jun 12, 2020",Sweden,-0.09
"Jun 12, 2020",Hungary,-0.05
"Jun 12, 2020",Israel,0.04
"Jun 12, 2020",Estonia,0.1
"Jun 12, 2020",Czechia,0.11
"Jun 12, 2020",Latvia,0.12
"Jun 12, 2020",Lithuania,0.14
"Jun 12, 2020",Ukraine,0.59
"Jun 11, 2020",Morocco,-0.65
"Jun 11, 2020",Peru,-0.65
"Jun 11, 2020",Argentina,-0.63
"Jun 11, 2020",Chile,-0.63
"Jun 11, 2020",Ecuador,-0.62
"Jun 11, 2020",United Arab Emirates,-0.6
"Jun 11, 2020",Luxembourg,-0.58
"Jun 11, 2020",Colombia,-0.57
"Jun 11, 2020",South Africa,-0.56
"Jun 11, 2020",Mexico,-0.55
"Jun 11, 2020",Indonesia,-0.53
"Jun 11, 2020",Spain,-0.52
"Jun 11, 2020",Guatemala,-0.49
"Jun 11, 2020",Puerto Rico,-0.49
"Jun 11, 2020",Philippines,-0.48
"Jun 11, 2020",United Kingdom,-0.47
"Jun 11, 2020",Costa Rica,-0.41
"Jun 11, 2020",Portugal,-0.41
"Jun 11, 2020",Switzerland,-0.4
"Jun 11, 2020",Singapore,-0.4
"Jun 11, 2020",Qatar,-0.38
"Jun 11, 2020",Brazil,-0.38
"Jun 11, 2020",Uruguay,-0.37
"Jun 11, 2020",Canada,-0.35
"Jun 11, 2020",Netherlands,-0.33
"Jun 11, 2020",Belgium,-0.32
"Jun 11, 2020",Italy,-0.28
"Jun 11, 2020",Austria,-0.27
"Jun 11, 2020",United States,-0.27
"Jun 11, 2020",Germany,-0.25
"Jun 11, 2020",Malaysia,-0.18
"Jun 11, 2020",Slovakia,-0.16
"Jun 11, 2020",Australia,-0.15
"Jun 11, 2020",France,-0.12
"Jun 11, 2020",Romania,-0.11
"Jun 11, 2020",Sweden,-0.11
"Jun 11, 2020",Russia,-0.04
"Jun 11, 2020",Hungary,-0.02
"Jun 11, 2020",Poland,-0.01
"Jun 11, 2020",Israel,0.0
"Jun 11, 2020",Czechia,0.1
"Jun 11, 2020",Lithuania,0.13
"Jun 11, 2020",Estonia,0.18
"Jun 11, 2020",Latvia,0.19
"Jun 11, 2020",Ukraine,0.66
"Jun 10, 2020",Morocco,-0.64
"Jun 10, 2020",Peru,-0.63
"Jun 10, 2020",Argentina,-0.62
"Jun 10, 2020",Chile,-0.62
"Jun 10, 2020",Ecuador,-0.6
"Jun 10, 2020",Colombia,-0.58
"Jun 10, 2020",Mexico,-0.55
"Jun 10, 2020",South Africa,-0.55
"Jun 10, 2020",Puerto Rico,-0.55
"Jun 10, 2020",United Arab Emirates,-0.54
"Jun 10, 2020",Guatemala,-0.53
"Jun 10, 2020",Indonesia,-0.51
"Jun 10, 2020",Spain,-0.49
"Jun 10, 2020",Philippines,-0.49
"Jun 10, 2020",Luxembourg,-0.47
"Jun 10, 2020",United Kingdom,-0.46
"Jun 10, 2020",Costa Rica,-0.41
"Jun 10, 2020",Singapore,-0.39
"Jun 10, 2020",Qatar,-0.38
"Jun 10, 2020",Uruguay,-0.35
"Jun 10, 2020",Canada,-0.34
"Jun 10, 2020",Netherlands,-0.34
"Jun 10, 2020",Brazil,-0.32
"Jun 10, 2020",Italy,-0.3
"Jun 10, 2020",Belgium,-0.3
"Jun 10, 2020",United States,-0.28
"Jun 10, 2020",Austria,-0.28
"Jun 10, 2020",Switzerland,-0.25
"Jun 10, 2020",Malaysia,-0.17
"Jun 10, 2020",Australia,-0.16
"Jun 10, 2020",Germany,-0.15
"Jun 10, 2020",Slovakia,-0.15
"Jun 10, 2020",France,-0.11
"Jun 10, 2020",Romania,-0.09
"Jun 10, 2020",Sweden,-0.06
"Jun 10, 2020",Russia,-0.03
"Jun 10, 2020",Israel,-0.03
"Jun 10, 2020",Hungary,-0.02
"Jun 10, 2020",Poland,0.01
"Jun 10, 2020",Portugal,0.06
"Jun 10, 2020",Czechia,0.06
"Jun 10, 2020",Lithuania,0.08
"Jun 10, 2020",Latvia,0.15
"Jun 10, 2020",Estonia,0.21
"Jun 10, 2020",Ukraine,0.65
"Jun 9, 2020",Argentina,-0.69
"Jun 9, 2020",Morocco,-0.66
"Jun 9, 2020",Chile,-0.63
"Jun 9, 2020",Peru,-0.63
"Jun 9, 2020",Colombia,-0.58
"Jun 9, 2020",South Africa,-0.58
"Jun 9, 2020",Mexico,-0.54
"Jun 9, 2020",Spain,-0.52
"Jun 9, 2020",United Arab Emirates,-0.52
"Jun 9, 2020",Luxembourg,-0.51
"Jun 9, 2020",Ecuador,-0.5
"Jun 9, 2020",Guatemala,-0.49
"Jun 9, 2020",Indonesia,-0.48
"Jun 9, 2020",Philippines,-0.48
"Jun 9, 2020",Uruguay,-0.48
"Jun 9, 2020",United Kingdom,-0.45
"Jun 9, 2020",Puerto Rico,-0.44
"Jun 9, 2020",Switzerland,-0.44
"Jun 9, 2020",Austria,-0.42
"Jun 9, 2020",Costa Rica,-0.4
"Jun 9, 2020",Singapore,-0.38
"Jun 9, 2020",Brazil,-0.37
"Jun 9, 2020",Netherlands,-0.36
"Jun 9, 2020",Canada,-0.35
"Jun 9, 2020",Qatar,-0.34
"Jun 9, 2020",Germany,-0.32
"Jun 9, 2020",Belgium,-0.32
"Jun 9, 2020",United States,-0.31
"Jun 9, 2020",Malaysia,-0.29
"Jun 9, 2020",Italy,-0.27
"Jun 9, 2020",Poland,-0.24
"Jun 9, 2020",Slovakia,-0.14
"Jun 9, 2020",Australia,-0.14
"Jun 9, 2020",France,-0.13
"Jun 9, 2020",Sweden,-0.13
"Jun 9, 2020",Russia,-0.11
"Jun 9, 2020",Hungary,-0.08
"Jun 9, 2020",Portugal,-0.08
"Jun 9, 2020",Israel,-0.05
"Jun 9, 2020",Romania,0.01
"Jun 9, 2020",Czechia,0.03
"Jun 9, 2020",Estonia,0.1
"Jun 9, 2020",Latvia,0.13
"Jun 9, 2020",Lithuania,0.14
"Jun 9, 2020",Ukraine,0.7
"Jun 8, 2020",Argentina,-0.71
"Jun 8, 2020",Chile,-0.71
"Jun 8, 2020",Peru,-0.67
"Jun 8, 2020",Morocco,-0.67
"Jun 8, 2020",Colombia,-0.61
"Jun 8, 2020",Austria,-0.58
"Jun 8, 2020",Mexico,-0.55
"Jun 8, 2020",Spain,-0.54
"Jun 8, 2020",Indonesia,-0.53
"Jun 8, 2020",Ecuador,-0.52
"Jun 8, 2020",Philippines,-0.51
"Jun 8, 2020",South Africa,-0.5
"Jun 8, 2020",United Arab Emirates,-0.49
"Jun 8, 2020",United Kingdom,-0.47
"Jun 8, 2020",Puerto Rico,-0.47
"Jun 8, 2020",Costa Rica,-0.46
"Jun 8, 2020",Guatemala,-0.46
"Jun 8, 2020",Uruguay,-0.45
"Jun 8, 2020",Malaysia,-0.43
"Jun 8, 2020",Luxembourg,-0.41
"Jun 8, 2020",Singapore,-0.39
"Jun 8, 2020",Portugal,-0.38
"Jun 8, 2020",Switzerland,-0.36
"Jun 8, 2020",Germany,-0.36
"Jun 8, 2020",Netherlands,-0.34
"Jun 8, 2020",Brazil,-0.33
"Jun 8, 2020",Belgium,-0.33
"Jun 8, 2020",Poland,-0.31
"Jun 8, 2020",United States,-0.3
"Jun 8, 2020",Italy,-0.3
"Jun 8, 2020",Canada,-0.3
"Jun 8, 2020",Qatar,-0.3
"Jun 8, 2020",France,-0.13
"Jun 8, 2020",Slovakia,-0.13
"Jun 8, 2020",Sweden,-0.11
"Jun 8, 2020",Hungary,-0.09
"Jun 8, 2020",Israel,-0.07
"Jun 8, 2020",Lithuania,0.02
"Jun 8, 2020",Estonia,0.03
"Jun 8, 2020",Czechia,0.04
"Jun 8, 2020",Latvia,0.12
"Jun 8, 2020",Australia,0.17
"Jun 8, 2020",Russia,0.28
"Jun 8, 2020",Romania,0.67
"Jun 8, 2020",Ukraine,0.95
"Jun 7, 2020",Peru,-0.9
"Jun 7, 2020",Argentina,-0.84
"Jun 7, 2020",Morocco,-0.83
"Jun 7, 2020",Chile,-0.79
"Jun 7, 2020",Spain,-0.76
"Jun 7, 2020",Ecuador,-0.74
"Jun 7, 2020",Guatemala,-0.71
"Jun 7, 2020",Colombia,-0.68
"Jun 7, 2020",Switzerland,-0.65
"Jun 7, 2020",Austria,-0.62
"Jun 7, 2020",Indonesia,-0.62
"Jun 7, 2020",Philippines,-0.62
"Jun 7, 2020",Costa Rica,-0.59
"Jun 7, 2020",Mexico,-0.58
"Jun 7, 2020",United Arab Emirates,-0.55
"Jun 7, 2020",Luxembourg,-0.54
"Jun 7, 2020",United Kingdom,-0.52
"Jun 7, 2020",Uruguay,-0.52
"Jun 7, 2020",Malaysia,-0.51
"Jun 7, 2020",South Africa,-0.51
"Jun 7, 2020",Brazil,-0.48
"Jun 7, 2020",Puerto Rico,-0.45
"Jun 7, 2020",Belgium,-0.43
"Jun 7, 2020",Portugal,-0.42
"Jun 7, 2020",Singapore,-0.41
"Jun 7, 2020",Qatar,-0.34
"Jun 7, 2020",Germany,-0.33
"Jun 7, 2020",Poland,-0.3
"Jun 7, 2020",Italy,-0.3
"Jun 7, 2020",Canada,-0.28
"Jun 7, 2020",Sweden,-0.27
"Jun 7, 2020",Slovakia,-0.27
"Jun 7, 2020",Netherlands,-0.25
"Jun 7, 2020",United States,-0.22
"Jun 7, 2020",Australia,-0.2
"Jun 7, 2020",France,-0.17
"Jun 7, 2020",Russia,-0.14
"Jun 7, 2020",Hungary,-0.06
"Jun 7, 2020",Israel,-0.03
"Jun 7, 2020",Romania,0.02
"Jun 7, 2020",Czechia,0.09
"Jun 7, 2020",Lithuania,0.22
"Jun 7, 2020",Latvia,0.28
"Jun 7, 2020",Estonia,0.35
"Jun 7, 2020",Ukraine,0.62
"Jun 6, 2020",Argentina,-0.83
"Jun 6, 2020",Austria,-0.78
"Jun 6, 2020",Luxembourg,-0.77
"Jun 6, 2020",Morocco,-0.76
"Jun 6, 2020",Switzerland,-0.75
"Jun 6, 2020",Chile,-0.75
"Jun 6, 2020",Peru,-0.7
"Jun 6, 2020",Guatemala,-0.67
"Jun 6, 2020",Ecuador,-0.66
"Jun 6, 2020",Indonesia,-0.66
"Jun 6, 2020",Spain,-0.65
"Jun 6, 2020",Colombia,-0.63
"Jun 6, 2020",Philippines,-0.63
"Jun 6, 2020",Mexico,-0.59
"Jun 6, 2020",Uruguay,-0.56
"Jun 6, 2020",Costa Rica,-0.53
"Jun 6, 2020",United Arab Emirates,-0.52
"Jun 6, 2020",Germany,-0.51
"Jun 6, 2020",Puerto Rico,-0.51
"Jun 6, 2020",Brazil,-0.51
"Jun 6, 2020",Malaysia,-0.5
"Jun 6, 2020",United Kingdom,-0.46
"Jun 6, 2020",South Africa,-0.46
"Jun 6, 2020",Qatar,-0.45
"Jun 6, 2020",Singapore,-0.42
"Jun 6, 2020",Portugal,-0.41
"Jun 6, 2020",Belgium,-0.38
"Jun 6, 2020",France,-0.37
"Jun 6, 2020",Canada,-0.36
"Jun 6, 2020",Poland,-0.35
"Jun 6, 2020",Sweden,-0.31
"Jun 6, 2020",Netherlands,-0.3
"Jun 6, 2020",United States,-0.28
"Jun 6, 2020",Slovakia,-0.28
"Jun 6, 2020",Italy,-0.25
"Jun 6, 2020",Russia,-0.19
"Jun 6, 2020",Czechia,-0.14
"Jun 6, 2020",Israel,-0.05
"Jun 6, 2020",Australia,-0.02
"Jun 6, 2020",Hungary,0.01
"Jun 6, 2020",Estonia,0.04
"Jun 6, 2020",Lithuania,0.05
"Jun 6, 2020",Latvia,0.11
"Jun 6, 2020",Romania,0.22
"Jun 6, 2020",Ukraine,0.85
"Jun 5, 2020",Morocco,-0.72
"Jun 5, 2020",Argentina,-0.71
"Jun 5, 2020",Peru,-0.68
"Jun 5, 2020",Chile,-0.67
"Jun 5, 2020",Spain,-0.65
"Jun 5, 2020",Indonesia,-0.62
"Jun 5, 2020",Austria,-0.61
"Jun 5, 2020",Ecuador,-0.61
"Jun 5, 2020",Colombia,-0.59
"Jun 5, 2020",Philippines,-0.59
"Jun 5, 2020",United Arab Emirates,-0.58
"Jun 5, 2020",Mexico,-0.57
"Jun 5, 2020",Switzerland,-0.56
"Jun 5, 2020",South Africa,-0.55
"Jun 5, 2020",Luxembourg,-0.52
"Jun 5, 2020",Qatar,-0.51
"Jun 5, 2020",Guatemala,-0.51
"Jun 5, 2020",United Kingdom,-0.48
"Jun 5, 2020",Germany,-0.47
"Jun 5, 2020",Uruguay,-0.45
"Jun 5, 2020",Malaysia,-0.45
"Jun 5, 2020",Singapore,-0.44
"Jun 5, 2020",Brazil,-0.44
"Jun 5, 2020",Puerto Rico,-0.43
"Jun 5, 2020",Portugal,-0.41
"Jun 5, 2020",Costa Rica,-0.41
"Jun 5, 2020",Belgium,-0.39
"Jun 5, 2020",Poland,-0.36
"Jun 5, 2020",Canada,-0.34
"Jun 5, 2020",Netherlands,-0.34
"Jun 5, 2020",Italy,-0.32
"Jun 5, 2020",United States,-0.29
"Jun 5, 2020",France,-0.21
"Jun 5, 2020",Slovakia,-0.2
"Jun 5, 2020",Sweden,-0.17
"Jun 5, 2020",Hungary,-0.1
"Jun 5, 2020",Australia,-0.03
"Jun 5, 2020",Israel,-0.01
"Jun 5, 2020",Romania,0.01
"Jun 5, 2020",Czechia,0.04
"Jun 5, 2020",Russia,0.1
"Jun 5, 2020",Estonia,0.11
"Jun 5, 2020",Lithuania,0.11
"Jun 5, 2020",Latvia,0.13
"Jun 5, 2020",Ukraine,0.69
"Jun 4, 2020",Morocco,-0.68
"Jun 4, 2020",Peru,-0.67
"Jun 4, 2020",Argentina,-0.67
"Jun 4, 2020",Chile,-0.65
"Jun 4, 2020",Indonesia,-0.61
"Jun 4, 2020",Ecuador,-0.6
"Jun 4, 2020",Colombia,-0.6
"Jun 4, 2020",United Arab Emirates,-0.6
"Jun 4, 2020",Spain,-0.57
"Jun 4, 2020",Mexico,-0.57
"Jun 4, 2020",Austria,-0.56
"Jun 4, 2020",Philippines,-0.55
"Jun 4, 2020",South Africa,-0.55
"Jun 4, 2020",United Kingdom,-0.49
"Jun 4, 2020",Guatemala,-0.48
"Jun 4, 2020",Puerto Rico,-0.47
"Jun 4, 2020",Portugal,-0.46
"Jun 4, 2020",Brazil,-0.43
"Jun 4, 2020",Costa Rica,-0.43
"Jun 4, 2020",Switzerland,-0.41
"Jun 4, 2020",Malaysia,-0.41
"Jun 4, 2020",Singapore,-0.4
"Jun 4, 2020",Luxembourg,-0.4
"Jun 4, 2020",Qatar,-0.4
"Jun 4, 2020",Netherlands,-0.4
"Jun 4, 2020",Belgium,-0.39
"Jun 4, 2020",Poland,-0.37
"Jun 4, 2020",Canada,-0.36
"Jun 4, 2020",Germany,-0.34
"Jun 4, 2020",Italy,-0.34
"Jun 4, 2020",United States,-0.31
"Jun 4, 2020",Uruguay,-0.3
"Jun 4, 2020",Russia,-0.29
"Jun 4, 2020",Slovakia,-0.25
"Jun 4, 2020",France,-0.18
"Jun 4, 2020",Sweden,-0.15
"Jun 4, 2020",Australia,-0.15
"Jun 4, 2020",Hungary,-0.12
"Jun 4, 2020",Romania,-0.11
"Jun 4, 2020",Israel,-0.04
"Jun 4, 2020",Lithuania,0.0
"Jun 4, 2020",Czechia,0.01
"Jun 4, 2020",Latvia,0.09
"Jun 4, 2020",Estonia,0.1
"Jun 4, 2020",Ukraine,0.52
"Jun 3, 2020",Peru,-0.67
"Jun 3, 2020",Morocco,-0.66
"Jun 3, 2020",Argentina,-0.65
"Jun 3, 2020",Chile,-0.64
"Jun 3, 2020",Colombia,-0.6
"Jun 3, 2020",Indonesia,-0.59
"Jun 3, 2020",Ecuador,-0.59
"Jun 3, 2020",Mexico,-0.57
"Jun 3, 2020",South Africa,-0.56
"Jun 3, 2020",Philippines,-0.55
"Jun 3, 2020",United Arab Emirates,-0.55
"Jun 3, 2020",Puerto Rico,-0.55
"Jun 3, 2020",Spain,-0.55
"Jun 3, 2020",Austria,-0.54
"Jun 3, 2020",United Kingdom,-0.48
"Jun 3, 2020",Portugal,-0.44
"Jun 3, 2020",Luxembourg,-0.44
"Jun 3, 2020",Brazil,-0.42
"Jun 3, 2020",Costa Rica,-0.42
"Jun 3, 2020",Guatemala,-0.41
"Jun 3, 2020",Canada,-0.41
"Jun 3, 2020",Singapore,-0.39
"Jun 3, 2020",Uruguay,-0.38
"Jun 3, 2020",Malaysia,-0.38
"Jun 3, 2020",Qatar,-0.37
"Jun 3, 2020",Belgium,-0.37
"Jun 3, 2020",Netherlands,-0.36
"Jun 3, 2020",United States,-0.34
"Jun 3, 2020",Germany,-0.31
"Jun 3, 2020",Poland,-0.3
"Jun 3, 2020",Slovakia,-0.25
"Jun 3, 2020",Italy,-0.22
"Jun 3, 2020",Switzerland,-0.19
"Jun 3, 2020",Australia,-0.19
"Jun 3, 2020",Romania,-0.17
"Jun 3, 2020",France,-0.16
"Jun 3, 2020",Sweden,-0.16
"Jun 3, 2020",Russia,-0.09
"Jun 3, 2020",Hungary,-0.09
"Jun 3, 2020",Israel,-0.06
"Jun 3, 2020",Czechia,-0.02
"Jun 3, 2020",Lithuania,0.0
"Jun 3, 2020",Latvia,0.1
"Jun 3, 2020",Estonia,0.1
"Jun 3, 2020",Ukraine,0.49
"Jun 2, 2020",Morocco,-0.76
"Jun 2, 2020",Argentina,-0.72
"Jun 2, 2020",Peru,-0.67
"Jun 2, 2020",Chile,-0.64
"Jun 2, 2020",Ecuador,-0.63
"Jun 2, 2020",Colombia,-0.6
"Jun 2, 2020",Indonesia,-0.57
"Jun 2, 2020",Mexico,-0.56
"Jun 2, 2020",Philippines,-0.56
"Jun 2, 2020",Puerto Rico,-0.56
"Jun 2, 2020",Spain,-0.56
"Jun 2, 2020",South Africa,-0.55
"Jun 2, 2020",United Arab Emirates,-0.5
"Jun 2, 2020",Portugal,-0.49
"Jun 2, 2020",Guatemala,-0.47
"Jun 2, 2020",Uruguay,-0.45
"Jun 2, 2020",Brazil,-0.42
"Jun 2, 2020",Canada,-0.41
"Jun 2, 2020",United Kingdom,-0.41
"Jun 2, 2020",Costa Rica,-0.39
"Jun 2, 2020",Malaysia,-0.39
"Jun 2, 2020",Singapore,-0.36
"Jun 2, 2020",United States,-0.35
"Jun 2, 2020",Netherlands,-0.34
"Jun 2, 2020",Qatar,-0.34
"Jun 2, 2020",Belgium,-0.34
"Jun 2, 2020",Switzerland,-0.32
"Jun 2, 2020",Poland,-0.31
"Jun 2, 2020",Austria,-0.31
"Jun 2, 2020",Luxembourg,-0.25
"Jun 2, 2020",Italy,-0.24
"Jun 2, 2020",Slovakia,-0.23
"Jun 2, 2020",Australia,-0.19
"Jun 2, 2020",Germany,-0.18
"Jun 2, 2020",Romania,-0.14
"Jun 2, 2020",Russia,-0.11
"Jun 2, 2020",Sweden,-0.11
"Jun 2, 2020",France,-0.09
"Jun 2, 2020",Hungary,-0.07
"Jun 2, 2020",Israel,-0.07
"Jun 2, 2020",Czechia,-0.01
"Jun 2, 2020",Estonia,0.03
"Jun 2, 2020",Lithuania,0.03
"Jun 2, 2020",Latvia,0.11
"Jun 2, 2020",Ukraine,0.45
"Jun 1, 2020",Argentina,-0.74
"Jun 1, 2020",Chile,-0.72
"Jun 1, 2020",Morocco,-0.71
"Jun 1, 2020",Luxembourg,-0.69
"Jun 1, 2020",Peru,-0.69
"Jun 1, 2020",Spain,-0.61
"Jun 1, 2020",Colombia,-0.6
"Jun 1, 2020",Indonesia,-0.6
"Jun 1, 2020",Philippines,-0.59
"Jun 1, 2020",Uruguay,-0.55
"Jun 1, 2020",Mexico,-0.54
"Jun 1, 2020",South Africa,-0.54
"Jun 1, 2020",Ecuador,-0.52
"Jun 1, 2020",Puerto Rico,-0.51
"Jun 1, 2020",Costa Rica,-0.48
"Jun 1, 2020",Singapore,-0.48
"Jun 1, 2020",Belgium,-0.48
"Jun 1, 2020",United Kingdom,-0.46
"Jun 1, 2020",Guatemala,-0.46
"Jun 1, 2020",Portugal,-0.43
"Jun 1, 2020",Italy,-0.42
"Jun 1, 2020",United Arab Emirates,-0.41
"Jun 1, 2020",Malaysia,-0.4
"Jun 1, 2020",Netherlands,-0.39
"Jun 1, 2020",Switzerland,-0.39
"Jun 1, 2020",Brazil,-0.37
"Jun 1, 2020",Canada,-0.35
"Jun 1, 2020",Qatar,-0.35
"Jun 1, 2020",United States,-0.33
"Jun 1, 2020",Austria,-0.3
"Jun 1, 2020",Poland,-0.26
"Jun 1, 2020",Slovakia,-0.23
"Jun 1, 2020",France,-0.2
"Jun 1, 2020",Australia,-0.18
"Jun 1, 2020",Lithuania,-0.12
"Jun 1, 2020",Sweden,-0.12
"Jun 1, 2020",Israel,-0.07
"Jun 1, 2020",Russia,-0.05
"Jun 1, 2020",Germany,-0.05
"Jun 1, 2020",Czechia,-0.01
"Jun 1, 2020",Estonia,0.05
"Jun 1, 2020",Latvia,0.09
"Jun 1, 2020",Hungary,0.16
"Jun 1, 2020",Romania,0.2
"Jun 1, 2020",Ukraine,0.4
"May 31, 2020",Guatemala,-0.98
"May 31, 2020",Peru,-0.91
"May 31, 2020",Argentina,-0.88
"May 31, 2020",Morocco,-0.86
"May 31, 2020",Spain,-0.79
"May 31, 2020",Chile,-0.79
"May 31, 2020",Ecuador,-0.79
"May 31, 2020",Austria,-0.77
"May 31, 2020",Philippines,-0.72
"May 31, 2020",Luxembourg,-0.71
"May 31, 2020",Colombia,-0.7
"May 31, 2020",Indonesia,-0.67
"May 31, 2020",Costa Rica,-0.6
"May 31, 2020",Mexico,-0.59
"May 31, 2020",South Africa,-0.59
"May 31, 2020",Italy,-0.56
"May 31, 2020",Malaysia,-0.56
"May 31, 2020",Uruguay,-0.54
"May 31, 2020",Brazil,-0.51
"May 31, 2020",Singapore,-0.5
"May 31, 2020",Puerto Rico,-0.5
"May 31, 2020",United Kingdom,-0.46
"May 31, 2020",United Arab Emirates,-0.43
"May 31, 2020",Switzerland,-0.43
"May 31, 2020",Belgium,-0.43
"May 31, 2020",France,-0.42
"May 31, 2020",Qatar,-0.4
"May 31, 2020",Germany,-0.39
"May 31, 2020",Canada,-0.37
"May 31, 2020",Slovakia,-0.37
"May 31, 2020",Portugal,-0.36
"May 31, 2020",Poland,-0.36
"May 31, 2020",Romania,-0.27
"May 31, 2020",United States,-0.26
"May 31, 2020",Hungary,-0.25
"May 31, 2020",Netherlands,-0.25
"May 31, 2020",Australia,-0.25
"May 31, 2020",Sweden,-0.16
"May 31, 2020",Israel,-0.04
"May 31, 2020",Czechia,-0.01
"May 31, 2020",Russia,0.12
"May 31, 2020",Ukraine,0.19
"May 31, 2020",Estonia,0.21
"May 31, 2020",Lithuania,0.22
"May 31, 2020",Latvia,0.34
"May 30, 2020",Guatemala,-0.91
"May 30, 2020",Argentina,-0.85
"May 30, 2020",Austria,-0.8
"May 30, 2020",Ecuador,-0.79
"May 30, 2020",Morocco,-0.79
"May 30, 2020",Philippines,-0.76
"May 30, 2020",Chile,-0.75
"May 30, 2020",Peru,-0.73
"May 30, 2020",Spain,-0.7
"May 30, 2020",Indonesia,-0.69
"May 30, 2020",Luxembourg,-0.69
"May 30, 2020",Colombia,-0.67
"May 30, 2020",Uruguay,-0.63
"May 30, 2020",Mexico,-0.6
"May 30, 2020",Malaysia,-0.58
"May 30, 2020",South Africa,-0.56
"May 30, 2020",Switzerland,-0.56
"May 30, 2020",Puerto Rico,-0.55
"May 30, 2020",Brazil,-0.55
"May 30, 2020",Singapore,-0.53
"May 30, 2020",Italy,-0.52
"May 30, 2020",Costa Rica,-0.51
"May 30, 2020",Qatar,-0.46
"May 30, 2020",France,-0.44
"May 30, 2020",Portugal,-0.44
"May 30, 2020",Germany,-0.43
"May 30, 2020",United Kingdom,-0.41
"May 30, 2020",United Arab Emirates,-0.41
"May 30, 2020",Canada,-0.4
"May 30, 2020",Belgium,-0.38
"May 30, 2020",Poland,-0.36
"May 30, 2020",Slovakia,-0.33
"May 30, 2020",United States,-0.31
"May 30, 2020",Netherlands,-0.31
"May 30, 2020",Sweden,-0.29
"May 30, 2020",Australia,-0.2
"May 30, 2020",Romania,-0.17
"May 30, 2020",Czechia,-0.15
"May 30, 2020",Russia,-0.12
"May 30, 2020",Lithuania,-0.06
"May 30, 2020",Ukraine,0.07
"May 30, 2020",Israel,0.07
"May 30, 2020",Hungary,0.08
"May 30, 2020",Estonia,0.12
"May 30, 2020",Latvia,0.2
"May 29, 2020",Morocco,-0.78
"May 29, 2020",Philippines,-0.72
"May 29, 2020",Argentina,-0.72
"May 29, 2020",Peru,-0.71
"May 29, 2020",Spain,-0.69
"May 29, 2020",Chile,-0.67
"May 29, 2020",Indonesia,-0.67
"May 29, 2020",Ecuador,-0.67
"May 29, 2020",South Africa,-0.63
"May 29, 2020",Colombia,-0.62
"May 29, 2020",Puerto Rico,-0.61
"May 29, 2020",Austria,-0.59
"May 29, 2020",Mexico,-0.59
"May 29, 2020",Qatar,-0.59
"May 29, 2020",Singapore,-0.55
"May 29, 2020",United Arab Emirates,-0.55
"May 29, 2020",Malaysia,-0.54
"May 29, 2020",Italy,-0.53
"May 29, 2020",Switzerland,-0.52
"May 29, 2020",Luxembourg,-0.5
"May 29, 2020",Uruguay,-0.49
"May 29, 2020",United Kingdom,-0.48
"May 29, 2020",Brazil,-0.48
"May 29, 2020",Portugal,-0.44
"May 29, 2020",Canada,-0.42
"May 29, 2020",Guatemala,-0.42
"May 29, 2020",Costa Rica,-0.41
"May 29, 2020",Belgium,-0.4
"May 29, 2020",Germany,-0.38
"May 29, 2020",France,-0.36
"May 29, 2020",Poland,-0.35
"May 29, 2020",United States,-0.34
"May 29, 2020",Slovakia,-0.33
"May 29, 2020",Netherlands,-0.32
"May 29, 2020",Russia,-0.29
"May 29, 2020",Australia,-0.23
"May 29, 2020",Romania,-0.21
"May 29, 2020",Israel,-0.2
"May 29, 2020",Sweden,-0.12
"May 29, 2020",Hungary,-0.04
"May 29, 2020",Lithuania,-0.02
"May 29, 2020",Czechia,0.0
"May 29, 2020",Estonia,0.08
"May 29, 2020",Ukraine,0.11
"May 29, 2020",Latvia,0.11
"May 28, 2020",Morocco,-0.76
"May 28, 2020",Peru,-0.7
"May 28, 2020",Philippines,-0.69
"May 28, 2020",Argentina,-0.67
"May 28, 2020",Chile,-0.66
"May 28, 2020",Indonesia,-0.65
"May 28, 2020",South Africa,-0.64
"May 28, 2020",Ecuador,-0.63
"May 28, 2020",Spain,-0.61
"May 28, 2020",Mexico,-0.61
"May 28, 2020",Colombia,-0.61
"May 28, 2020",Puerto Rico,-0.6
"May 28, 2020",United Arab Emirates,-0.56
"May 28, 2020",Singapore,-0.53
"May 28, 2020",Qatar,-0.53
"May 28, 2020",Italy,-0.5
"May 28, 2020",Austria,-0.5
"May 28, 2020",Malaysia,-0.49
"May 28, 2020",United Kingdom,-0.48
"May 28, 2020",Guatemala,-0.47
"May 28, 2020",Uruguay,-0.47
"May 28, 2020",Brazil,-0.47
"May 28, 2020",Portugal,-0.47
"May 28, 2020",Switzerland,-0.45
"May 28, 2020",Belgium,-0.44
"May 28, 2020",Costa Rica,-0.42
"May 28, 2020",Canada,-0.41
"May 28, 2020",Luxembourg,-0.41
"May 28, 2020",Netherlands,-0.41
"May 28, 2020",United States,-0.34
"May 28, 2020",Germany,-0.32
"May 28, 2020",Poland,-0.31
"May 28, 2020",Slovakia,-0.3
"May 28, 2020",France,-0.27
"May 28, 2020",Romania,-0.21
"May 28, 2020",Australia,-0.21
"May 28, 2020",Israel,-0.19
"May 28, 2020",Sweden,-0.15
"May 28, 2020",Hungary,-0.14
"May 28, 2020",Czechia,-0.09
"May 28, 2020",Lithuania,-0.07
"May 28, 2020",Latvia,0.04
