country,city,geo_type,date,driving_waze
Brazil,Curitiba,city,2020-05-01,-64.0
Brazil,Curitiba,city,2020-05-02,-49.0
Brazil,Curitiba,city,2020-05-03,-50.0
Brazil,Curitiba,city,2020-05-04,-28.999999999999996
Brazil,Curitiba,city,2020-05-05,-35.0
Brazil,Curitiba,city,2020-05-06,-45.0
Brazil,Curitiba,city,2020-05-07,-44.0
Brazil,Curitiba,city,2020-05-08,-38.0
Brazil,Curitiba,city,2020-05-09,-33.0
Brazil,Curitiba,city,2020-05-10,-39.0
Brazil,Curitiba,city,2020-05-11,-31.0
Brazil,Curitiba,city,2020-05-12,-33.0
Brazil,Curitiba,city,2020-05-13,-44.0
Brazil,Curitiba,city,2020-05-14,-44.0
Brazil,Curitiba,city,2020-05-15,-42.0
Brazil,Curitiba,city,2020-05-16,-39.0
Brazil,Curitiba,city,2020-05-17,-46.0
Brazil,Curitiba,city,2020-05-18,-28.999999999999996
Brazil,Curitiba,city,2020-05-19,-32.0
Brazil,Curitiba,city,2020-05-20,-42.0
Brazil,Curitiba,city,2020-05-21,-43.0
Brazil,Curitiba,city,2020-05-22,-38.0
Brazil,Curitiba,city,2020-05-23,-32.0
Brazil,Curitiba,city,2020-05-24,-46.0
Brazil,Curitiba,city,2020-05-25,-30.0
Brazil,Curitiba,city,2020-05-26,-30.0
Brazil,Curitiba,city,2020-05-27,-36.0
Brazil,Curitiba,city,2020-05-28,-40.0
Brazil,Curitiba,city,2020-05-29,-35.0
Brazil,Curitiba,city,2020-05-30,-23.0
Brazil,Curitiba,city,2020-05-31,-40.0
Brazil,Curitiba,city,2020-06-01,-23.0
Brazil,Curitiba,city,2020-06-02,-28.000000000000004
Brazil,Curitiba,city,2020-06-03,-40.0
Brazil,Curitiba,city,2020-06-04,-38.0
Brazil,Curitiba,city,2020-06-05,-33.0
Brazil,Curitiba,city,2020-06-06,-26.0
Brazil,Curitiba,city,2020-06-07,-34.0
Brazil,Curitiba,city,2020-06-08,-18.0
Brazil,Curitiba,city,2020-06-09,-23.0
Brazil,Curitiba,city,2020-06-10,-32.0
Brazil,Curitiba,city,2020-06-11,-46.0
Brazil,Curitiba,city,2020-06-12,-30.0
Brazil,Curitiba,city,2020-06-13,-31.0
Brazil,Curitiba,city,2020-06-14,-36.0
Brazil,Curitiba,city,2020-06-15,-22.0
Brazil,Curitiba,city,2020-06-16,-28.000000000000004
Brazil,Curitiba,city,2020-06-17,-38.0
Brazil,Curitiba,city,2020-06-18,-41.0
Brazil,Curitiba,city,2020-06-19,-36.0
Brazil,Curitiba,city,2020-06-20,-36.0
Brazil,Curitiba,city,2020-06-21,-48.0
Brazil,Curitiba,city,2020-06-22,-19.0
Brazil,Curitiba,city,2020-06-23,-24.0
Brazil,Curitiba,city,2020-06-24,-38.0
Brazil,Curitiba,city,2020-06-25,-38.0
Brazil,Curitiba,city,2020-06-26,-33.0
Brazil,Curitiba,city,2020-06-27,-44.0
Brazil,Curitiba,city,2020-06-28,-56.99999999999999
Brazil,Curitiba,city,2020-06-29,-24.0
Brazil,Curitiba,city,2020-06-30,-25.0
Brazil,Curitiba,city,2020-07-01,-45.0
Brazil,Curitiba,city,2020-07-02,-44.0
Brazil,Curitiba,city,2020-07-03,-41.0
Brazil,Curitiba,city,2020-07-04,-44.0
Brazil,Curitiba,city,2020-07-05,-52.0
Brazil,Curitiba,city,2020-07-06,-26.0
Brazil,Curitiba,city,2020-07-07,-24.0
Brazil,Curitiba,city,2020-07-08,-39.0
Brazil,Curitiba,city,2020-07-09,-41.0
Brazil,Curitiba,city,2020-07-10,-38.0
Brazil,Curitiba,city,2020-07-11,-33.0
Brazil,Curitiba,city,2020-07-12,-42.0
Brazil,Curitiba,city,2020-07-13,-27.0
Brazil,Curitiba,city,2020-07-14,-28.000000000000004
Brazil,Curitiba,city,2020-07-15,-34.0
Brazil,Curitiba,city,2020-07-16,-34.0
Brazil,Curitiba,city,2020-07-17,-31.0
Brazil,Curitiba,city,2020-07-18,-30.0
Brazil,Curitiba,city,2020-07-19,-38.0
Brazil,Curitiba,city,2020-07-20,-23.0
Brazil,Curitiba,city,2020-07-21,-18.0
Brazil,Curitiba,city,2020-07-22,-33.0
Brazil,Curitiba,city,2020-07-23,-33.0
Brazil,Curitiba,city,2020-07-24,-27.0
Brazil,Curitiba,city,2020-07-25,-28.000000000000004
Brazil,Curitiba,city,2020-07-26,-38.0
Brazil,Curitiba,city,2020-07-27,-18.0
Brazil,Florianopolis,city,2020-03-01,-35.0
Brazil,Florianopolis,city,2020-03-02,-22.0
Brazil,Florianopolis,city,2020-03-03,-22.0
Brazil,Florianopolis,city,2020-03-04,-5.0
Brazil,Florianopolis,city,2020-03-05,-20.0
Brazil,Florianopolis,city,2020-03-06,-20.0
Brazil,Florianopolis,city,2020-03-07,-30.0
Brazil,Florianopolis,city,2020-03-08,-25.0
Brazil,Florianopolis,city,2020-03-09,-18.0
Brazil,Florianopolis,city,2020-03-10,-24.0
Brazil,Florianopolis,city,2020-03-11,-13.0
Brazil,Florianopolis,city,2020-03-12,-13.0
Brazil,Florianopolis,city,2020-03-13,-22.0
Brazil,Florianopolis,city,2020-03-14,-37.0
Brazil,Florianopolis,city,2020-03-15,-31.0
Brazil,Florianopolis,city,2020-03-16,-33.0
Brazil,Florianopolis,city,2020-03-17,-49.0
Brazil,Florianopolis,city,2020-03-18,-45.0
Brazil,Florianopolis,city,2020-03-19,-66.0
Brazil,Florianopolis,city,2020-03-20,-77.0
Brazil,Florianopolis,city,2020-03-21,-88.0
Brazil,Florianopolis,city,2020-03-22,-93.0
Brazil,Florianopolis,city,2020-03-23,-88.0
Brazil,Florianopolis,city,2020-03-24,-84.0
Brazil,Florianopolis,city,2020-03-25,-82.0
Brazil,Florianopolis,city,2020-03-26,-82.0
Brazil,Florianopolis,city,2020-03-27,-86.0
Brazil,Florianopolis,city,2020-03-28,-88.0
Brazil,Florianopolis,city,2020-03-29,-89.0
Brazil,Florianopolis,city,2020-03-30,-84.0
Brazil,Florianopolis,city,2020-03-31,-79.0
Brazil,Florianopolis,city,2020-04-01,-76.0
Brazil,Florianopolis,city,2020-04-02,-79.0
Brazil,Florianopolis,city,2020-04-03,-81.0
Brazil,Florianopolis,city,2020-04-04,-85.0
Brazil,Florianopolis,city,2020-04-05,-87.0
Brazil,Florianopolis,city,2020-04-06,-78.0
Brazil,Florianopolis,city,2020-04-07,-72.0
Brazil,Florianopolis,city,2020-04-08,-68.0
Brazil,Florianopolis,city,2020-04-09,-68.0
Brazil,Florianopolis,city,2020-04-10,-79.0
Brazil,Florianopolis,city,2020-04-11,-82.0
Brazil,Florianopolis,city,2020-04-12,-85.0
Brazil,Florianopolis,city,2020-04-13,-73.0
Brazil,Florianopolis,city,2020-04-14,-72.0
Brazil,Florianopolis,city,2020-04-15,-66.0
Brazil,Florianopolis,city,2020-04-16,-70.0
Brazil,Florianopolis,city,2020-04-17,-73.0
Brazil,Florianopolis,city,2020-04-18,-82.0
Brazil,Florianopolis,city,2020-04-19,-84.0
Brazil,Florianopolis,city,2020-04-20,-73.0
Brazil,Florianopolis,city,2020-04-21,-79.0
Brazil,Florianopolis,city,2020-04-22,-61.0
Brazil,Florianopolis,city,2020-04-23,-66.0
Brazil,Florianopolis,city,2020-04-24,-69.0
Brazil,Florianopolis,city,2020-04-25,-82.0
Brazil,Florianopolis,city,2020-04-26,-84.0
Brazil,Florianopolis,city,2020-04-27,-67.0
Brazil,Florianopolis,city,2020-04-28,-65.0
Brazil,Florianopolis,city,2020-04-29,-53.0
Brazil,Florianopolis,city,2020-04-30,-59.0
Brazil,Florianopolis,city,2020-05-01,-69.0
Brazil,Florianopolis,city,2020-05-02,-77.0
Brazil,Florianopolis,city,2020-05-03,-82.0
Brazil,Florianopolis,city,2020-05-04,-63.0
Brazil,Florianopolis,city,2020-05-05,-63.0
Brazil,Florianopolis,city,2020-05-06,-57.99999999999999
Brazil,Florianopolis,city,2020-05-07,-61.0
Brazil,Florianopolis,city,2020-05-08,-65.0
Brazil,Florianopolis,city,2020-05-09,-73.0
Brazil,Florianopolis,city,2020-05-10,-73.0
Brazil,Florianopolis,city,2020-05-11,-65.0
Brazil,Florianopolis,city,2020-05-12,-57.99999999999999
Brazil,Florianopolis,city,2020-05-13,-53.0
Brazil,Florianopolis,city,2020-05-14,-59.0
Brazil,Florianopolis,city,2020-05-15,-63.0
Brazil,Florianopolis,city,2020-05-16,-79.0
Brazil,Florianopolis,city,2020-05-17,-75.0
Brazil,Florianopolis,city,2020-05-18,-61.0
Brazil,Florianopolis,city,2020-05-19,-55.00000000000001
Brazil,Florianopolis,city,2020-05-20,-48.0
Brazil,Florianopolis,city,2020-05-21,-57.99999999999999
Brazil,Florianopolis,city,2020-05-22,-62.0
Brazil,Florianopolis,city,2020-05-23,-73.0
Brazil,Florianopolis,city,2020-05-24,-72.0
Brazil,Florianopolis,city,2020-05-25,-60.0
Brazil,Florianopolis,city,2020-05-26,-54.0
Brazil,Florianopolis,city,2020-05-27,-53.0
Brazil,Florianopolis,city,2020-05-28,-56.00000000000001
Brazil,Florianopolis,city,2020-05-29,-61.0
Brazil,Florianopolis,city,2020-05-30,-70.0
Brazil,Florianopolis,city,2020-05-31,-71.0
Brazil,Florianopolis,city,2020-06-01,-52.0
Brazil,Florianopolis,city,2020-06-02,-61.0
Brazil,Florianopolis,city,2020-06-03,-56.99999999999999
Brazil,Florianopolis,city,2020-06-04,-42.0
Brazil,Florianopolis,city,2020-06-05,-56.00000000000001
Brazil,Florianopolis,city,2020-06-06,-69.0
Brazil,Florianopolis,city,2020-06-07,-73.0
Brazil,Florianopolis,city,2020-06-08,-55.00000000000001
Brazil,Florianopolis,city,2020-06-09,-46.0
Brazil,Florianopolis,city,2020-06-10,-37.0
Brazil,Florianopolis,city,2020-06-11,-59.0
Brazil,Florianopolis,city,2020-06-12,-52.0
Brazil,Florianopolis,city,2020-06-13,-67.0
Brazil,Florianopolis,city,2020-06-14,-72.0
Brazil,Florianopolis,city,2020-06-15,-55.00000000000001
Brazil,Florianopolis,city,2020-06-16,-55.00000000000001
Brazil,Florianopolis,city,2020-06-17,-47.0
Brazil,Florianopolis,city,2020-06-18,-51.0
Brazil,Florianopolis,city,2020-06-19,-51.0
Brazil,Florianopolis,city,2020-06-20,-65.0
Brazil,Florianopolis,city,2020-06-21,-77.0
Brazil,Florianopolis,city,2020-06-22,-57.99999999999999
Brazil,Florianopolis,city,2020-06-23,-54.0
Brazil,Florianopolis,city,2020-06-24,-47.0
Brazil,Florianopolis,city,2020-06-25,-65.0
Brazil,Florianopolis,city,2020-06-26,-67.0
Brazil,Florianopolis,city,2020-06-27,-75.0
Brazil,Florianopolis,city,2020-06-28,-74.0
Brazil,Florianopolis,city,2020-06-29,-62.0
Brazil,Florianopolis,city,2020-06-30,-61.0
Brazil,Florianopolis,city,2020-07-01,-57.99999999999999
Brazil,Florianopolis,city,2020-07-02,-68.0
Brazil,Florianopolis,city,2020-07-03,-56.00000000000001
Brazil,Florianopolis,city,2020-07-04,-70.0
Brazil,Florianopolis,city,2020-07-05,-82.0
Brazil,Florianopolis,city,2020-07-06,-65.0
Brazil,Florianopolis,city,2020-07-07,-56.99999999999999
Brazil,Florianopolis,city,2020-07-08,-56.99999999999999
Brazil,Florianopolis,city,2020-07-09,-48.0
Brazil,Florianopolis,city,2020-07-10,-56.00000000000001
Brazil,Florianopolis,city,2020-07-11,-74.0
Brazil,Florianopolis,city,2020-07-12,-78.0
Brazil,Florianopolis,city,2020-07-13,-61.0
Brazil,Florianopolis,city,2020-07-14,-60.0
Brazil,Florianopolis,city,2020-07-15,-54.0
Brazil,Florianopolis,city,2020-07-16,-52.0
Brazil,Florianopolis,city,2020-07-17,-57.99999999999999
Brazil,Florianopolis,city,2020-07-18,-66.0
Brazil,Florianopolis,city,2020-07-19,-66.0
Brazil,Florianopolis,city,2020-07-20,-54.0
Brazil,Florianopolis,city,2020-07-21,-53.0
Brazil,Florianopolis,city,2020-07-22,-47.0
Brazil,Florianopolis,city,2020-07-23,-47.0
Brazil,Florianopolis,city,2020-07-24,-48.0
Brazil,Florianopolis,city,2020-07-25,-68.0
Brazil,Florianopolis,city,2020-07-26,-74.0
Brazil,Florianopolis,city,2020-07-27,-60.0
Brazil,Fortaleza,city,2020-03-01,-5.0
Brazil,Fortaleza,city,2020-03-02,22.0
Brazil,Fortaleza,city,2020-03-03,14.000000000000002
Brazil,Fortaleza,city,2020-03-04,-2.0
Brazil,Fortaleza,city,2020-03-05,-3.0
Brazil,Fortaleza,city,2020-03-06,4.0
Brazil,Fortaleza,city,2020-03-07,18.0
Brazil,Fortaleza,city,2020-03-08,21.0
Brazil,Fortaleza,city,2020-03-09,28.000000000000004
Brazil,Fortaleza,city,2020-03-10,16.0
Brazil,Fortaleza,city,2020-03-11,0.0
Brazil,Fortaleza,city,2020-03-12,-2.0
Brazil,Fortaleza,city,2020-03-13,5.0
Brazil,Fortaleza,city,2020-03-14,5.0
Brazil,Fortaleza,city,2020-03-15,0.0
Brazil,Fortaleza,city,2020-03-16,18.0
Brazil,Fortaleza,city,2020-03-17,-6.0
Brazil,Fortaleza,city,2020-03-18,-30.0
Brazil,Fortaleza,city,2020-03-19,-65.0
Brazil,Fortaleza,city,2020-03-20,-54.0
Brazil,Fortaleza,city,2020-03-21,-67.0
Brazil,Fortaleza,city,2020-03-22,-70.0
Brazil,Fortaleza,city,2020-03-23,-60.0
Brazil,Fortaleza,city,2020-03-24,-67.0
Brazil,Fortaleza,city,2020-03-25,-81.0
Brazil,Fortaleza,city,2020-03-26,-75.0
Brazil,Fortaleza,city,2020-03-27,-76.0
Brazil,Fortaleza,city,2020-03-28,-71.0
Brazil,Fortaleza,city,2020-03-29,-70.0
Brazil,Fortaleza,city,2020-03-30,-63.0
Brazil,Fortaleza,city,2020-03-31,-64.0
Brazil,Fortaleza,city,2020-04-01,-69.0
Brazil,Fortaleza,city,2020-04-02,-69.0
Brazil,Fortaleza,city,2020-04-03,-66.0
Brazil,Fortaleza,city,2020-04-04,-64.0
Brazil,Fortaleza,city,2020-04-05,-65.0
Brazil,Fortaleza,city,2020-04-06,-52.0
Brazil,Fortaleza,city,2020-04-07,-57.99999999999999
Brazil,Fortaleza,city,2020-04-08,-63.0
Brazil,Fortaleza,city,2020-04-09,-62.0
Brazil,Fortaleza,city,2020-04-10,-73.0
Brazil,Fortaleza,city,2020-04-11,-66.0
Brazil,Fortaleza,city,2020-04-12,-65.0
Brazil,Fortaleza,city,2020-04-13,-56.00000000000001
Brazil,Fortaleza,city,2020-04-14,-60.0
Brazil,Fortaleza,city,2020-04-15,-66.0
Brazil,Fortaleza,city,2020-04-16,-68.0
Brazil,Fortaleza,city,2020-04-17,-62.0
Brazil,Fortaleza,city,2020-04-18,-63.0
Brazil,Fortaleza,city,2020-04-19,-65.0
Brazil,Fortaleza,city,2020-04-20,-54.0
Brazil,Fortaleza,city,2020-04-21,-70.0
Brazil,Fortaleza,city,2020-04-22,-62.0
Brazil,Fortaleza,city,2020-04-23,-65.0
Brazil,Fortaleza,city,2020-04-24,-61.0
Brazil,Fortaleza,city,2020-04-25,-62.0
Brazil,Fortaleza,city,2020-04-26,-64.0
Brazil,Fortaleza,city,2020-04-27,-51.0
Brazil,Fortaleza,city,2020-04-28,-55.00000000000001
Brazil,Fortaleza,city,2020-04-29,-62.0
Brazil,Fortaleza,city,2020-04-30,-56.99999999999999
Brazil,Fortaleza,city,2020-05-01,-70.0
Brazil,Fortaleza,city,2020-05-02,-59.0
Brazil,Fortaleza,city,2020-05-03,-62.0
Brazil,Fortaleza,city,2020-05-04,-46.0
Brazil,Fortaleza,city,2020-05-05,-49.0
Brazil,Fortaleza,city,2020-05-06,-57.99999999999999
Brazil,Fortaleza,city,2020-05-07,-52.0
Brazil,Fortaleza,city,2020-05-08,-62.0
Brazil,Fortaleza,city,2020-05-09,-62.0
Brazil,Fortaleza,city,2020-05-10,-59.0
Brazil,Fortaleza,city,2020-05-11,-55.00000000000001
Brazil,Fortaleza,city,2020-05-12,-57.99999999999999
Brazil,Fortaleza,city,2020-05-13,-64.0
Brazil,Fortaleza,city,2020-05-14,-65.0
Brazil,Fortaleza,city,2020-05-15,-63.0
Brazil,Fortaleza,city,2020-05-16,-62.0
Brazil,Fortaleza,city,2020-05-17,-65.0
Brazil,Fortaleza,city,2020-05-18,-51.0
Brazil,Fortaleza,city,2020-05-19,-57.99999999999999
Brazil,Fortaleza,city,2020-05-20,-62.0
Brazil,Fortaleza,city,2020-05-21,-60.0
Brazil,Fortaleza,city,2020-05-22,-61.0
Brazil,Fortaleza,city,2020-05-23,-60.0
Brazil,Fortaleza,city,2020-05-24,-63.0
Brazil,Fortaleza,city,2020-05-25,-45.0
Brazil,Fortaleza,city,2020-05-26,-48.0
Brazil,Fortaleza,city,2020-05-27,-64.0
Brazil,Fortaleza,city,2020-05-28,-65.0
Brazil,Fortaleza,city,2020-05-29,-54.0
Brazil,Fortaleza,city,2020-05-30,-54.0
Brazil,Fortaleza,city,2020-05-31,-56.99999999999999
Brazil,Fortaleza,city,2020-06-01,-43.0
Brazil,Fortaleza,city,2020-06-02,-40.0
Brazil,Fortaleza,city,2020-06-03,-49.0
Brazil,Fortaleza,city,2020-06-04,-50.0
Brazil,Fortaleza,city,2020-06-05,-46.0
Brazil,Fortaleza,city,2020-06-06,-41.0
Brazil,Fortaleza,city,2020-06-07,-50.0
Brazil,Fortaleza,city,2020-06-08,-25.0
Brazil,Fortaleza,city,2020-06-09,-32.0
Brazil,Fortaleza,city,2020-06-10,-41.0
Brazil,Fortaleza,city,2020-06-11,-42.0
Brazil,Fortaleza,city,2020-06-12,-45.0
Brazil,Fortaleza,city,2020-06-13,-38.0
Brazil,Fortaleza,city,2020-06-14,-45.0
Brazil,Fortaleza,city,2020-06-15,-24.0
Brazil,Fortaleza,city,2020-06-16,-36.0
Brazil,Fortaleza,city,2020-06-17,-43.0
Brazil,Fortaleza,city,2020-06-18,-45.0
Brazil,Fortaleza,city,2020-06-19,-36.0
Brazil,Fortaleza,city,2020-06-20,-33.0
Brazil,Fortaleza,city,2020-06-21,-35.0
Brazil,Fortaleza,city,2020-06-22,-19.0
Brazil,Fortaleza,city,2020-06-23,-26.0
Brazil,Fortaleza,city,2020-06-24,-38.0
Brazil,Fortaleza,city,2020-06-25,-38.0
Brazil,Fortaleza,city,2020-06-26,-34.0
Brazil,Fortaleza,city,2020-06-27,-31.0
Brazil,Fortaleza,city,2020-06-28,-32.0
Brazil,Fortaleza,city,2020-06-29,-17.0
Brazil,Fortaleza,city,2020-06-30,-17.0
Brazil,Fortaleza,city,2020-07-01,-33.0
Brazil,Fortaleza,city,2020-07-02,-32.0
Brazil,Fortaleza,city,2020-07-03,-26.0
Brazil,Fortaleza,city,2020-07-04,-26.0
Brazil,Fortaleza,city,2020-07-05,-23.0
Brazil,Fortaleza,city,2020-07-06,-7.000000000000001
Brazil,Fortaleza,city,2020-07-07,-11.0
Brazil,Fortaleza,city,2020-07-08,-21.0
Brazil,Fortaleza,city,2020-07-09,-28.999999999999996
Brazil,Fortaleza,city,2020-07-10,-35.0
Brazil,Fortaleza,city,2020-07-11,-18.0
Brazil,Fortaleza,city,2020-07-12,-20.0
Brazil,Fortaleza,city,2020-07-13,-8.0
Brazil,Fortaleza,city,2020-07-14,-22.0
Brazil,Fortaleza,city,2020-07-15,-26.0
Brazil,Fortaleza,city,2020-07-16,-27.0
Brazil,Fortaleza,city,2020-07-17,-27.0
Brazil,Fortaleza,city,2020-07-18,-16.0
Brazil,Fortaleza,city,2020-07-19,-8.0
Brazil,Fortaleza,city,2020-07-20,-11.0
Brazil,Fortaleza,city,2020-07-21,-9.0
Brazil,Fortaleza,city,2020-07-22,-24.0
Brazil,Fortaleza,city,2020-07-23,-25.0
Brazil,Fortaleza,city,2020-07-24,-20.0
Brazil,Fortaleza,city,2020-07-25,-12.0
Brazil,Fortaleza,city,2020-07-26,-4.0
Brazil,Fortaleza,city,2020-07-27,1.0
Brazil,Guarulhos,city,2020-03-01,7.000000000000001
Brazil,Guarulhos,city,2020-03-02,11.0
Brazil,Guarulhos,city,2020-03-03,2.0
Brazil,Guarulhos,city,2020-03-04,-7.000000000000001
Brazil,Guarulhos,city,2020-03-05,-4.0
Brazil,Guarulhos,city,2020-03-06,-6.0
Brazil,Guarulhos,city,2020-03-07,3.0
Brazil,Guarulhos,city,2020-03-08,18.0
Brazil,Guarulhos,city,2020-03-09,15.0
Brazil,Guarulhos,city,2020-03-10,3.0
Brazil,Guarulhos,city,2020-03-11,-1.0
Brazil,Guarulhos,city,2020-03-12,-4.0
Brazil,Guarulhos,city,2020-03-13,-8.0
Brazil,Guarulhos,city,2020-03-14,-6.0
Brazil,Guarulhos,city,2020-03-15,5.0
Brazil,Guarulhos,city,2020-03-16,7.000000000000001
Brazil,Guarulhos,city,2020-03-17,-12.0
Brazil,Guarulhos,city,2020-03-18,-23.0
Brazil,Guarulhos,city,2020-03-19,-28.000000000000004
Brazil,Guarulhos,city,2020-03-20,-34.0
Brazil,Guarulhos,city,2020-03-21,-47.0
Brazil,Guarulhos,city,2020-03-22,-56.99999999999999
Brazil,Guarulhos,city,2020-03-23,-47.0
Brazil,Guarulhos,city,2020-03-24,-55.00000000000001
Brazil,Guarulhos,city,2020-03-25,-60.0
Brazil,Guarulhos,city,2020-03-26,-60.0
Brazil,Guarulhos,city,2020-03-27,-60.0
Brazil,Guarulhos,city,2020-03-28,-67.0
Brazil,Guarulhos,city,2020-03-29,-66.0
Brazil,Guarulhos,city,2020-03-30,-52.0
Brazil,Guarulhos,city,2020-03-31,-56.00000000000001
Brazil,Guarulhos,city,2020-04-01,-57.99999999999999
Brazil,Guarulhos,city,2020-04-02,-56.99999999999999
Brazil,Guarulhos,city,2020-04-03,-57.99999999999999
Brazil,Guarulhos,city,2020-04-04,-61.0
Brazil,Guarulhos,city,2020-04-05,-60.0
Brazil,Guarulhos,city,2020-04-06,-48.0
Brazil,Guarulhos,city,2020-04-07,-52.0
Brazil,Guarulhos,city,2020-04-08,-52.0
Brazil,Guarulhos,city,2020-04-09,-50.0
Brazil,Guarulhos,city,2020-04-10,-67.0
Brazil,Guarulhos,city,2020-04-11,-61.0
Brazil,Guarulhos,city,2020-04-12,-60.0
Brazil,Guarulhos,city,2020-04-13,-47.0
Brazil,Guarulhos,city,2020-04-14,-55.00000000000001
Brazil,Guarulhos,city,2020-04-15,-56.99999999999999
Brazil,Guarulhos,city,2020-04-16,-55.00000000000001
Brazil,Guarulhos,city,2020-04-17,-54.0
Brazil,Guarulhos,city,2020-04-18,-57.99999999999999
Brazil,Guarulhos,city,2020-04-19,-59.0
Brazil,Guarulhos,city,2020-04-20,-51.0
Brazil,Guarulhos,city,2020-04-21,-64.0
Brazil,Guarulhos,city,2020-04-22,-48.0
Brazil,Guarulhos,city,2020-04-23,-51.0
Brazil,Guarulhos,city,2020-04-24,-52.0
Brazil,Guarulhos,city,2020-04-25,-51.0
Brazil,Guarulhos,city,2020-04-26,-56.99999999999999
Brazil,Guarulhos,city,2020-04-27,-40.0
Brazil,Guarulhos,city,2020-04-28,-48.0
Brazil,Guarulhos,city,2020-04-29,-50.0
Brazil,Guarulhos,city,2020-04-30,-45.0
Brazil,Guarulhos,city,2020-05-01,-63.0
Brazil,Guarulhos,city,2020-05-02,-56.99999999999999
Brazil,Guarulhos,city,2020-05-03,-51.0
Brazil,Guarulhos,city,2020-05-04,-36.0
Brazil,Guarulhos,city,2020-05-05,-46.0
Brazil,Guarulhos,city,2020-05-06,-45.0
Brazil,Guarulhos,city,2020-05-07,-44.0
Brazil,Guarulhos,city,2020-05-08,-45.0
Brazil,Guarulhos,city,2020-05-09,-46.0
Brazil,Guarulhos,city,2020-05-10,-45.0
Brazil,Guarulhos,city,2020-05-11,-43.0
Brazil,Guarulhos,city,2020-05-12,-43.0
Brazil,Guarulhos,city,2020-05-13,-50.0
Brazil,Guarulhos,city,2020-05-14,-48.0
Brazil,Guarulhos,city,2020-05-15,-49.0
Brazil,Guarulhos,city,2020-05-16,-52.0
Brazil,Guarulhos,city,2020-05-17,-54.0
Brazil,Guarulhos,city,2020-05-18,-38.0
Brazil,Guarulhos,city,2020-05-19,-43.0
Brazil,Guarulhos,city,2020-05-20,-48.0
Brazil,Guarulhos,city,2020-05-21,-48.0
Brazil,Guarulhos,city,2020-05-22,-45.0
Brazil,Guarulhos,city,2020-05-23,-47.0
Brazil,Guarulhos,city,2020-05-24,-49.0
Brazil,Guarulhos,city,2020-05-25,-53.0
Brazil,Guarulhos,city,2020-05-26,-45.0
Brazil,Guarulhos,city,2020-05-27,-43.0
Brazil,Guarulhos,city,2020-05-28,-41.0
Brazil,Guarulhos,city,2020-05-29,-44.0
Brazil,Guarulhos,city,2020-05-30,-47.0
Brazil,Guarulhos,city,2020-05-31,-46.0
Brazil,Guarulhos,city,2020-06-01,-36.0
Brazil,Guarulhos,city,2020-06-02,-37.0
Brazil,Guarulhos,city,2020-06-03,-41.0
Brazil,Guarulhos,city,2020-06-04,-40.0
Brazil,Guarulhos,city,2020-06-05,-36.0
Brazil,Guarulhos,city,2020-06-06,-42.0
Brazil,Guarulhos,city,2020-06-07,-42.0
Brazil,Guarulhos,city,2020-06-08,-27.0
Brazil,Guarulhos,city,2020-06-09,-31.0
Brazil,Guarulhos,city,2020-06-10,-32.0
Brazil,Guarulhos,city,2020-06-11,-47.0
Brazil,Guarulhos,city,2020-06-12,-37.0
Brazil,Guarulhos,city,2020-06-13,-45.0
Brazil,Guarulhos,city,2020-06-14,-35.0
Brazil,Guarulhos,city,2020-06-15,-26.0
Brazil,Guarulhos,city,2020-06-16,-34.0
Brazil,Guarulhos,city,2020-06-17,-38.0
Brazil,Guarulhos,city,2020-06-18,-38.0
Brazil,Guarulhos,city,2020-06-19,-31.0
Brazil,Guarulhos,city,2020-06-20,-41.0
Brazil,Guarulhos,city,2020-06-21,-36.0
Brazil,Guarulhos,city,2020-06-22,-26.0
Brazil,Guarulhos,city,2020-06-23,-33.0
Brazil,Guarulhos,city,2020-06-24,-31.0
Brazil,Guarulhos,city,2020-06-25,-34.0
Brazil,Guarulhos,city,2020-06-26,-31.0
Brazil,Guarulhos,city,2020-06-27,-47.0
Brazil,Guarulhos,city,2020-06-28,-40.0
Brazil,Guarulhos,city,2020-06-29,-19.0
Brazil,Guarulhos,city,2020-06-30,-32.0
Brazil,Guarulhos,city,2020-07-01,-32.0
Brazil,Guarulhos,city,2020-07-02,-23.0
Brazil,Guarulhos,city,2020-07-03,-28.000000000000004
Brazil,Guarulhos,city,2020-07-04,-30.0
Brazil,Guarulhos,city,2020-07-05,-28.000000000000004
Brazil,Guarulhos,city,2020-07-06,-16.0
Brazil,Guarulhos,city,2020-07-07,-22.0
Brazil,Guarulhos,city,2020-07-08,-25.0
Brazil,Guarulhos,city,2020-07-09,-28.999999999999996
Brazil,Guarulhos,city,2020-07-10,-28.000000000000004
Brazil,Guarulhos,city,2020-07-11,-30.0
Brazil,Guarulhos,city,2020-07-12,-30.0
Brazil,Guarulhos,city,2020-07-13,-13.0
Brazil,Guarulhos,city,2020-07-14,-25.0
Brazil,Guarulhos,city,2020-07-15,-24.0
Brazil,Guarulhos,city,2020-07-16,-24.0
Brazil,Guarulhos,city,2020-07-17,-22.0
Brazil,Guarulhos,city,2020-07-18,-30.0
Brazil,Guarulhos,city,2020-07-19,-15.0
Brazil,Guarulhos,city,2020-07-20,-14.000000000000002
Brazil,Guarulhos,city,2020-07-21,-24.0
Brazil,Guarulhos,city,2020-07-22,-31.0
Brazil,Guarulhos,city,2020-07-23,-20.0
Brazil,Guarulhos,city,2020-07-24,-27.0
Brazil,Guarulhos,city,2020-07-25,-22.0
